14:38:51.098817 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.108096 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.108158 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.285062 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.099337 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.111520 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.111596 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.285083 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.099825 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.115062 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.115155 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.285088 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.100307 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.118511 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.118580 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.285121 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.100737 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.120282 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.120347 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.285116 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.101504 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.123708 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.123771 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.285136 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.101919 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.127132 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.127209 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.285149 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.102548 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.130783 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.130866 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.285245 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.103046 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.132223 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.132297 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.285265 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.103434 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.133116 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.133195 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.285248 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.104332 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.133131 eth0  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.133213 eth1  Out IP 8fce4b49f7db > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.285264 eth1  M   IP eigrp_r1_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.105374 eth0  M   IP eigrp_r4_1.eigrp_n0 > 224.0.0.10: EIGRP Hello, length: 40

