14:38:50.802276 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.108169 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.285044 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.285099 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.537670 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.802252 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.111638 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.285065 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.285126 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.537667 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.802281 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.115184 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.285071 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.285125 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.537696 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.802341 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.118591 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.285097 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.285171 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.537731 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.802341 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.120359 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.285098 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.285166 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.537733 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.802315 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.123783 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.285116 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.285180 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.537743 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.802348 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.127222 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.285128 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.285186 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.537805 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.802366 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.130880 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.285221 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.285296 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.537831 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.802381 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.132309 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.285241 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.285319 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.537824 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.802398 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.133208 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.285234 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.285284 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.537847 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.802418 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.133226 eth0  M   IP eigrp_r0_1.eigrp_n2 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.285247 eth0  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.285300 eth1  Out IP 4ac61b167333 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.537863 eth1  M   IP eigrp_r2_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.802417 eth1  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40

