03:42:15.294432 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:19.759391 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.022833 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:20.294449 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:24.759430 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.022913 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:25.294547 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:29.759415 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.022911 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:30.294560 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:34.759406 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.022939 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:35.294613 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:39.759434 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.022960 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:40.294773 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:44.759435 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:45.022977 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:45.294804 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:49.759467 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:50.023005 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:50.294825 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:54.759469 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:55.023024 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:42:55.294822 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:42:59.759490 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:43:00.023053 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:43:00.294842 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:43:04.759458 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:43:05.023061 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:43:05.294868 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:43:09.759502 eth0  M   IP eigrp_r1_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40
03:43:10.023090 eth0  Out IP c7718a43dd6e > 224.0.0.10: EIGRP Hello, length: 40
03:43:10.294869 eth0  M   IP eigrp_r3_1.eigrp_n4 > 224.0.0.10: EIGRP Hello, length: 40

