14:38:50.802171 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:38:51.098928 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:38:51.315474 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:38:51.315567 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:38:55.802197 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.099404 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.315486 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:38:56.315560 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:00.802217 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.099902 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.315510 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:01.315591 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:05.802273 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.100362 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.315811 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:06.315891 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:10.802274 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.100806 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.315792 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:11.315874 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:15.802261 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.101562 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.315974 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:16.316047 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:20.802283 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.101980 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.315979 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:21.316039 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:25.802301 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.102610 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.315997 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:26.316054 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:30.802317 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.103109 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.316022 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:31.316088 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:35.802334 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.103496 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.316048 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:36.316123 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:40.802358 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.104384 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.316069 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:41.316144 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:45.802358 eth1  M   IP eigrp_r3_1.eigrp_n3 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.105428 eth0  M   IP eigrp_r4_1.eigrp_n1 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.316092 eth0  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40
14:39:46.316170 eth1  Out IP b78e49ce02e0 > 224.0.0.10: EIGRP Hello, length: 40

